#t_ns,in_ts
4527879468883,17833721283983
4527912754483,17833736484286
4527946043283,17833747568555
4527979336983,17833756833072
4528012621683,17833766791197
4528045909283,17833781106588
4528079201983,17833791260245
4528112488483,17833801746642
4528145776983,17833812928992
4528179065383,17833823299492
4528212355483,17833833267094
4528245644083,17833844699950
4528278932583,17833854650402
4528312224783,17833864809976
4528345511883,17833875198347
4528378800483,17833886514051
4528412094183,17833897536800
4528445378383,17833907356159
4528478668483,17833917118018
4528511961283,17833926797605
4528545245683,17833937302014
4528578533883,17833946951980
4528611822583,17833958151969
4528645112583,17833966826359
4528678402783,17833973648735
4528711689983,17833981337179
4528744979583,17833989855528
4528778267583,17833998427258
4528811556383,17834007029280
4528844852083,17834016780742
4528878135983,17834026334961
4528911423883,17834034980497
4528944723183,17834043069079
4528978002483,17834052390290
4529011291783,17834060331264
4529044579483,17834068340157
4529077869383,17834079860992
4529111159483,17834089695577
4529144446483,17834098766072
4529177738383,17834107683769
4529211076183,17834117275451
4529244313683,17834127542294
4529277604183,17834136888927
4529310892183,17834148993725
4529344181083,17834159015716
4529377476183,17834169400997
4529410758983,17834180146770
4529444047783,17834190976971
4529477345083,17834201860398
4529510626583,17834212531920
4529543914883,17834225026990
4529577204283,17834235689812
4529610493683,17834246390776
4529643781883,17834257270984
4529677072483,17834268225233
4529710360783,17834279667097
4529743649983,17834290372795
4529776937883,17834303876498
4529810233083,17834314604070
4529843517383,17834325706705
4529876804683,17834336408238
4529910099883,17834345730302
4529943383783,17834355421416
4529976671883,17834365053584
4530009964983,17834376867350
4530043257983,17834388095135
4530076538783,17834399372321
4530109828583,17834410286085
4530143117783,17834419944354
4530176406283,17834430418151
4530209698083,17834440669849
4530242985983,17834453654650
4530276273283,17834466413683
4530309562883,17834478858845
4530342857583,17834490495046
4530376141183,17834502113796
4530409428883,17834513586816
4530442740583,17834524240321
4530476008683,17834538325703
4530509295783,17834551067603
4530542585883,17834563896009
4530575907683,17834576627940
4530609163383,17834588834427
4530642452683,17834601352326
4530675755183,17834612858446
4530709030183,17834626899072
4530742320183,17834640260056
4530775614083,17834653383558
4530808897083,17834666450767
4530842187883,17834679063585
4530875481883,17834691853283
4530908766983,17834703942735
4530942053883,17834720716942
4530975342683,17834734916611
4531008644483,17834748857589
4531041921583,17834763417706
4531075210183,17834778871677
4531108498883,17834793165902
4531141787183,17834807874165
4531175077083,17834823830550
4531208368983,17834838937098
4531241654283,17834852214443
4531274944383,17834866950382
4531308239083,17834882203419
4531341521283,17834897959157
4531374811083,17834912476628
4531408126983,17834930132939
4531441388283,17834945276311
4531474678483,17834959215360
4531507966683,17834975648883
4531541255583,17834990470122
4531574570983,17835006582807
4531607834083,17835021843509
4531641122183,17835037588808
4531674412183,17835052312754
4531707701083,17835067940961
4531741024783,17835081775791
4531774278383,17835094642730
4531807568183,17835109299249
4531840863883,17835123682640
4531874145283,17835140196117
4531907435083,17835154447510
4531940724083,17835169936190
4531974012683,17835184377463
4532007302383,17835199066862
4532040591783,17835212783093
4532073879683,17835226132333
4532107168883,17835243488212
4532140457683,17835257303324
4532173748383,17835273650158
4532207036983,17835287183431
4532240325283,17835302690288
4532273619183,17835316780917
4532306902883,17835331116106
4532340192183,17835347640784
4532373518583,17835360787200
4532406774883,17835376221254
4532440059383,17835391230448
4532473348483,17835405975744
4532506636783,17835419084268
4532539926383,17835431155390
4532573214983,17835447177719
4532606503483,17835462787571
4532639795983,17835476911823
4532673082083,17835489285641
4532706376383,17835502360395
4532739660283,17835516255658
4532772948283,17835530363516
4532806273183,17835548228291
4532839527283,17835562819105
4532872815983,17835577666453
4532906104383,17835592605962
4532939425383,17835609254764
4532972683683,17835625305577
4533005971883,17835640011572
4533039261183,17835656930167
4533072550283,17835670253863
4533105838883,17835685548891
4533139129583,17835699071357
4533172417483,17835711806074
4533205707383,17835723645264
4533239000583,17835736094031
4533272284883,17835751159549
4533305573383,17835764750382
4533338868083,17835778283274
4533372151483,17835792060865
4533405441183,17835806334368
4533438728783,17835820884071
4533472018283,17835833436227
4533505307183,17835849699092
4533538595983,17835863521837
4533571885683,17835877248351
4533605174983,17835892075756
4533638462683,17835906022646
4533671758283,17835920478258
4533705041483,17835934036969
4533738330983,17835950253432
4533771644783,17835963359174
4533804908683,17835976953192
4533838198683,17835991057165
4533871485683,17836003663446
4533904775783,17836016841210
4533938083983,17836028523929
4533971352783,17836041453061
4534004642783,17836052856043
4534037932583,17836063505640
4534071219883,17836074112487
4534104511983,17836084892460
4534137797783,17836095974638
4534171086783,17836107540355
4534204383283,17836122075705
4534237665183,17836133892639
4534270954083,17836146017326
4534304249183,17836158079506
4534337533183,17836170660696
4534370824383,17836183690687
4534404110883,17836196273016
4534437399583,17836210667993
4534470689083,17836223263968
4534503976683,17836235353250
4534537266983,17836250369697
4534570557083,17836264360603
4534603848783,17836277599863
4534637139483,17836290376755
4534670422383,17836305708533
4534703710983,17836319805903
4534737006883,17836333312659
4534770289283,17836347008862
4534803578183,17836360980828
4534836868183,17836375094077
4534870156883,17836388994157
4534903444983,17836403707606
4534936735183,17836416117723
4534970023583,17836428804174
4535003312483,17836442291932
4535036601683,17836455881733
4535069893883,17836470282099
4535103179383,17836483726662
4535136467683,17836500689833
4535169763383,17836513853368
4535203048083,17836528767805
4535236334783,17836544121322
4535269631483,17836559179324
4535302933683,17836574159383
4535336202183,17836587270264
4535369491983,17836603120249
4535402780983,17836617340202
4535436068783,17836630552657
4535469359183,17836644602823
4535502647083,17836657138770
4535535936383,17836669773966
4535569226783,17836683834749
4535602520083,17836701040799
4535635803083,17836716611648
4535669092983,17836730894931
4535702389383,17836745067917
4535735678083,17836757965162
4535768960783,17836771113322
4535802248583,17836784462609
4535835538283,17836800721202
4535868826583,17836814483849
4535902115483,17836827450607
4535935405783,17836841171855
4535968693083,17836855019846
4536001982783,17836869675812
4536035275683,17836883269687
4536068560383,17836898451053
4536101849883,17836911146519
4536135154383,17836925743885
4536168427583,17836939395454
4536201717283,17836953704764
4536235012383,17836966917921
4536268294283,17836981142899
4536301590883,17836998054202
4536334873283,17837012886043
4536368161183,17837026650828
4536401450983,17837040374168
4536434740283,17837053303475
4536468057383,17837067136344
4536501317183,17837081177600
4536534607583,17837095231310
4536567902883,17837110218308
4536601184483,17837124954166
4536634474283,17837138364895
4536667802983,17837152443739
4536701051683,17837164684003
4536734341083,17837179098676
4536767630083,17837195773740
4536800918683,17837210119509
4536834208683,17837226162228
4536867496383,17837238788473
4536900785583,17837251472041
4536934076983,17837265374385
4536967364883,17837279507764
4537000656783,17837296399371
4537033941683,17837310765523
4537067231583,17837324244051
4537100555083,17837338075511
4537133809783,17837352523360
4537167097983,17837365605985
4537200395383,17837378434518
4537233675583,17837394807377
4537266965283,17837407348436
4537300254383,17837421812683
4537333542683,17837434960161
4537366832583,17837447569995
4537400122983,17837461680036
4537433409483,17837475388326
4537466699983,17837490352308
4537500009683,17837504125488
4537533282483,17837518774452
4537566566583,17837532195278
4537599855083,17837544344490
4537633149683,17837556767102
4537666462383,17837569732808
4537699722483,17837586674114
4537733010983,17837601281359
4537766300383,17837614882615
4537799589383,17837628284428
4537832878383,17837642651777
4537866166583,17837655999047
4537899456283,17837668953237
4537932746983,17837685475538
4537966037983,17837700506796
4537999323383,17837716553266
4538032611983,17837729316871
4538065910083,17837741562481
4538099190283,17837754602031
4538132480283,17837768023247
4538165770883,17837782584050
4538199057683,17837795567943
4538232346183,17837808841824
4538265634683,17837823552541
4538298927183,17837838280545
4538332213583,17837850860258
4538365501783,17837864270296
4538398791283,17837880428727
4538432080083,17837894143838
4538465369083,17837907930139
4538498664583,17837920752858
4538531948183,17837935151457
4538565236983,17837950508171
4538598530883,17837963658971
4538631814783,17837978638879
4538665103683,17837992316083
4538698391783,17838005321767
4538731681883,17838018694398
4538764970483,17838030579783
4538798258983,17838042214938
4538831548883,17838053730280
4538864836983,17838067925676
4538898126083,17838080449385
4538931420783,17838092600947
4538964704783,17838103778530
4538997993283,17838115531637
4539031338883,17838126922061
4539064571783,17838137556367
4539097860283,17838151457687
4539131156783,17838164350722
4539164438583,17838177501602
4539197728483,17838190486857
4539231015683,17838203259153
4539264305583,17838215652644
4539297595383,17838227500238
4539330882883,17838241997350
4539364172983,17838256405723
4539397461583,17838269289586
4539430750083,17838283158184
4539464045583,17838296831274
4539497329183,17838309492976
4539530617683,17838322754427
4539563916683,17838337513831
4539597195583,17838351112587
4539630484283,17838364188448
4539663774583,17838378056383
4539697062783,17838391364640
4539730351183,17838404481251
4539763640483,17838416580834
4539796929983,17838430100378
4539830218383,17838442578171
4539863536183,17838455372450
4539896801583,17838467151066
4539930086883,17838478640508
4539963374383,17838491207809
4539996669483,17838503421417
4540029991383,17838518025245
4540063241283,17838529760611
4540096537183,17838542226176
4540129821483,17838553357138
4540163108183,17838563199783
4540196398083,17838572874139
