#t_ns,in_ts
7465093169994,12625136334104
7465126453394,12625147611616
7465159742594,12625159657976
7465193037794,12625169732694
7465226321594,12625176025493
7465259611794,12625188082541
7465292898794,12625194943094
7465326188294,12625202192510
7465359478694,12625209855940
7465392767994,12625219957227
7465426056294,12625227862866
7465459346694,12625234704611
7465492636594,12625240826618
7465525926094,12625247538559
7465559214494,12625253633093
7465592503494,12625259128582
7465625799994,12625268213337
7465659082094,12625275744066
7465692371694,12625282497137
7465725667494,12625289058960
7465758950894,12625295417383
7465792239894,12625301963836
7465825536094,12625309920006
7465858822394,12625316910327
7465892129894,12625323587215
7465925404594,12625331920000
7465958686294,12625339734552
7465991989594,12625346968063
7466025264894,12625355361427
7466058554294,12625362637776
7466091845194,12625369044625
7466125134394,12625376365260
7466158422994,12625385382192
7466191713994,12625391988648
7466225003394,12625398317495
7466258291294,12625405165107
7466291581494,12625412527471
7466324869494,12625419479476
7466358195394,12625426383623
7466391448094,12625433117307
7466424737994,12625440205219
7466458034094,12625447075704
7466491318694,12625453848558
7466524605794,12625462855137
7466557902394,12625471666984
7466591185594,12625480150746
7466624474194,12625488619902
7466657770694,12625497170821
7466691054094,12625505716488
7466724343894,12625513590313
7466757633294,12625524714370
7466790921094,12625534812024
7466824211194,12625543455302
7466857501194,12625552900501
7466890789594,12625561724000
7466924079694,12625570482511
7466957369294,12625579869341
7466990657294,12625590311470
7467023947494,12625600016181
7467057237294,12625609475656
7467090530894,12625619275089
7467123815894,12625628078510
7467157104094,12625636016362
7467190400694,12625644116039
7467223705794,12625653223212
7467256971994,12625664034808
7467290268294,12625673190336
7467323577194,12625683033999
7467356840694,12625691815164
7467390137194,12625701320024
7467423431594,12625710757505
7467456709994,12625721250203
7467489999494,12625730442579
7467523287594,12625739243715
7467556578294,12625748431053
7467589866294,12625756202445
7467623155794,12625764078130
7467656445894,12625770906063
7467689735094,12625779632994
7467723023194,12625787563193
7467756314194,12625795058139
7467789603994,12625803204699
7467822899794,12625811048785
7467856199994,12625820998847
7467889470894,12625829247263
7467922768194,12625839665371
7467956049894,12625848314795
7467989338794,12625855994902
7468022634994,12625864263015
7468055918494,12625872172965
7468089206994,12625881254080
7468122503794,12625888988399
7468155786794,12625898414669
7468189076194,12625907449279
7468222365494,12625914928201
7468255653694,12625923721182
7468288944194,12625932439777
7468322232594,12625940908161
7468355521594,12625949509379
7468388812394,12625959095800
7468422102794,12625967864777
7468455390194,12625976449962
7468488680894,12625985835577
7468521971194,12625994458856
7468555287194,12626003565670
7468588548294,12626011512391
7468621836894,12626021999365
7468655154194,12626030473162
7468688416094,12626038984743
7468721705794,12626048298801
7468755001294,12626056496250
7468788284494,12626064779373
7468821573094,12626073319615
7468854871494,12626082103440
7468888154394,12626091301721
7468921441294,12626100244955
7468954732294,12626108906217
7468988020194,12626117122778
7469021310294,12626123833960
7469054599194,12626132422397
7469087888494,12626142264802
7469121178694,12626150971619
7469154469294,12626158962437
7469187756594,12626167261419
7469221046894,12626176220442
7469254337494,12626184356897
7469287628494,12626193026525
7469320915094,12626201869566
7469354203194,12626210683114
7469387502394,12626219070192
7469420783694,12626227496102
7469454071994,12626237302202
7469487367794,12626246948665
7469520653194,12626256087338
7469553939694,12626265685176
7469587236294,12626276339492
7469620519794,12626286492538
7469653807894,12626295292311
7469687098394,12626303309409
7469720403594,12626311721128
7469753676794,12626319902845
7469786966494,12626329427151
7469820255194,12626338123762
7469853545394,12626347172075
7469886833494,12626355626804
7469920122994,12626364229927
7469953413294,12626372583338
7469986737294,12626381026534
7470019993894,12626390827761
7470053281394,12626400611990
7470086571094,12626410309543
7470119866994,12626419147961
7470153150094,12626427674924
7470186438294,12626437076458
7470219735494,12626445133569
7470253016694,12626453725544
7470286306294,12626462070571
7470319602794,12626470686035
7470352887394,12626480366221
7470386174294,12626488729618
7470419464394,12626497156150
7470452755094,12626505787110
7470486044294,12626516216934
7470519333094,12626526996480
7470552621094,12626537897172
7470585912794,12626547142269
7470619200394,12626556189722
7470652489394,12626565686739
7470685780094,12626575225528
7470719068994,12626585599421
7470752361194,12626594954544
7470785648094,12626604165634
7470818937594,12626613301349
7470852237994,12626621077310
7470885515594,12626629239125
7470918804594,12626638431289
7470952101294,12626648086471
7470985383294,12626656817512
7471018672494,12626665464995
7471051969194,12626674216890
7471085252094,12626683086675
7471118540694,12626691798343
7471151831394,12626701516580
7471185121394,12626711100445
7471218408894,12626720117423
7471251699594,12626729699534
7471284987594,12626738616992
7471318301294,12626747480583
7471351566294,12626757302706
7471384855594,12626766038418
7471418146594,12626775444436
7471451435394,12626785703404
7471484726894,12626795447961
7471518014394,12626803619687
7471551305294,12626812287866
7471584597694,12626820124818
7471617882694,12626828633970
7471651170894,12626837445418
7471684466794,12626846327948
7471717750494,12626854847749
7471751038594,12626863670509
7471784335794,12626872434340
7471817619394,12626880842182
7471850906994,12626890326441
7471884197694,12626899142624
7471917487594,12626907367790
7471950775094,12626915418241
7471984065694,12626923203222
7472017376094,12626931098321
7472050644294,12626939229043
7472083934294,12626947382112
7472117222094,12626956019277
7472150512194,12626964463886
7472183814994,12626972988785
7472217093394,12626982171554
7472250380794,12626989813255
7472283669794,12626997335024
7472316964994,12627005816897
7472350248994,12627015162914
7472383538494,12627025633348
7472416833794,12627035677327
7472450116794,12627045325674
7472483405694,12627054488570
7472516702294,12627063961025
7472549983894,12627073803061
7472583273594,12627084727679
7472616564094,12627094425584
7472649903394,12627103562029
7472683141694,12627112503591
7472716431894,12627121581283
7472749721594,12627130291089
7472783010494,12627139081983
7472816303294,12627150030907
7472849588394,12627159516603
7472882879694,12627168859761
7472916167694,12627178800268
7472949459594,12627188703639
7472982747694,12627198498928
7473016036994,12627207738716
7473049330394,12627218189947
7473082615294,12627228331467
7473115904994,12627238859182
7473149200694,12627248060618
7473182483094,12627258066465
7473215771994,12627265497184
7473249069694,12627272058521
7473282350094,12627282274661
7473315639694,12627289216194
7473348930194,12627297171202
7473382219494,12627305962259
7473415507894,12627314101764
7473448798194,12627322943001
7473482092894,12627331550914
7473515398494,12627340672700
7473548666894,12627349418380
7473581962994,12627357305807
7473615255094,12627365794626
7473648533494,12627374412266
7473681825894,12627383491247
7473715113794,12627393147340
7473748403094,12627402883786
7473781696794,12627412071597
7473814981694,12627420915368
7473848271794,12627428663259
7473881564894,12627437896589
7473914849294,12627445470917
7473948138094,12627454011466
7473981468294,12627463973673
7474014716994,12627471945150
7474048006394,12627480512157
