#t_ns,in_ts
7465093169994,14841846959697
7465126453394,14841861804037
7465159742594,14841874254028
7465193037794,14841884688896
7465226321594,14841893340987
7465259611794,14841902659103
7465292898794,14841910016677
7465326188294,14841918310613
7465359478694,14841925904760
7465392767994,14841932659262
7465426056294,14841940620432
7465459346694,14841947743109
7465492636594,14841955942110
7465525926094,14841964349390
7465559214494,14841971997311
7465592503494,14841979627671
7465625799994,14841986828107
7465659082094,14841994444433
7465692371694,14842002803940
7465725667494,14842010805197
7465758950894,14842018521871
7465792239894,14842026999325
7465825536094,14842035137620
7465858822394,14842042701038
7465892129894,14842049482926
7465925404594,14842055569101
7465958686294,14842064396698
7465991989594,14842071508237
7466025264894,14842080941194
7466058554294,14842090784016
7466091845194,14842097969660
7466125134394,14842105695732
7466158422994,14842114216349
7466191713994,14842122456491
7466225003394,14842131248529
7466258291294,14842139692071
7466291581494,14842148632891
7466324869494,14842157788775
7466358195394,14842166102080
7466391448094,14842174974840
7466424737994,14842184755737
7466458034094,14842194067132
7466491318694,14842203038693
7466524605794,14842215441672
7466557902394,14842226047892
7466591185594,14842235519373
7466624474194,14842245857768
7466657770694,14842257085280
7466691054094,14842267507742
7466724343894,14842278404446
7466757633294,14842290641744
7466790921094,14842300338120
7466824211194,14842309532879
7466857501194,14842319203397
7466890789594,14842328881555
7466924079694,14842338392488
7466957369294,14842347988418
7466990657294,14842359722608
7467023947494,14842371529117
7467057237294,14842382036781
7467090530894,14842392476947
7467123815894,14842403024561
7467157104094,14842412900086
7467190400694,14842422804837
7467223705794,14842434954584
7467256971994,14842445488400
7467290268294,14842455574209
7467323577194,14842466515157
7467356840694,14842477797101
7467390137194,14842488631410
7467423431594,14842498812585
7467456709994,14842509762382
7467489999494,14842520202653
7467523287594,14842532136627
7467556578294,14842542924952
7467589866294,14842553139121
7467623155794,14842563884050
7467656445894,14842574029043
7467689735094,14842586062846
7467723023194,14842596266491
7467756314194,14842607864632
7467789603994,14842619655107
7467822899794,14842629938579
7467856199994,14842640315737
7467889470894,14842650321445
7467922768194,14842663174772
7467956049894,14842673776316
7467989338794,14842684576655
7468022634994,14842694457627
7468055918494,14842704383687
7468089206994,14842714573725
7468122503794,14842725655873
7468155786794,14842735949923
7468189076194,14842745949348
7468222365494,14842757435877
7468255653694,14842767946103
7468288944194,14842777835921
7468322232594,14842787708313
7468355521594,14842798727209
7468388812394,14842810988002
7468422102794,14842821869714
7468455390194,14842834173374
7468488680894,14842847583236
7468521971194,14842860449929
7468555287194,14842871266435
7468588548294,14842881916130
7468621836894,14842892998647
7468655154194,14842904490430
7468688416094,14842915593410
7468721705794,14842925614993
7468755001294,14842934960518
7468788284494,14842944410027
7468821573094,14842953410941
7468854871494,14842963900341
7468888154394,14842974726503
7468921441294,14842985268382
7468954732294,14842994215878
7468988020194,14843003248887
7469021310294,14843011689938
7469054599194,14843020106838
7469087888494,14843029253895
7469121178694,14843039427730
7469154469294,14843049297215
7469187756594,14843058622745
7469221046894,14843068051143
7469254337494,14843077499759
7469287628494,14843086615990
7469320915094,14843096993654
7469354203194,14843106468039
7469387502394,14843115723526
7469420783694,14843124095687
