#frames_original_timestamp,frames_read_started,frames_read,frames_pushed,frontend_frames_received,frontend_preintegration_computed,frontend_pyramid_created,frontend_tracking_ended,frontend_recall_ended,frontend_detection_cam0_ended,frontend_matching_ended,frontend_detection_cami_ended,frontend_filter_ended,frontend_keypoints_pushed,backend_keypoints_received,backend_observations_processed,backend_cumulative_linearization_ended,backend_cumulative_solver_ended,backend_cumulative_backsubstitution_ended,backend_cumulative_error_computed,backend_optimization_ended,backend_marginalization_ended,backend_state_pushed,consumer_state_received
4527879468883,17833698032442,17833721184979,17833721200443,17833721283983,17833721286718,17833725177515,17833725178038,17833725178920,17833726533648,17833727736053,17833735450333,17833735479281,17833735479824,17833735570905,17833736263221,17833736263962,17833736263962,17833736263962,17833736263962,17833736272919,17833736273863,17833736311356,17833736414029
4527912754483,17833721212747,17833730503743,17833736420465,17833736484286,17833736569773,17833739194483,17833741202239,17833741205647,17833741847467,17833742561494,17833747069033,17833747083014,17833747083353,17833747123031,17833747332446,17833747332668,17833747332668,17833747332668,17833747332668,17833747333795,17833747334680,17833747353543,17833747478393
4527946043283,17833736425248,17833744043647,17833747483516,17833747568555,17833747614546,17833748902121,17833750654830,17833750657594,17833751269556,17833752586519,17833756308048,17833756319155,17833756319463,17833756409675,17833756638137,17833756638612,17833756638612,17833756638612,17833756638612,17833756639726,17833756640402,17833756658397,17833756743350
4527979336983,17833747487346,17833754670714,17833756749947,17833756833072,17833756879358,17833759114711,17833761012155,17833761015110,17833761541521,17833762497620,17833766249185,17833766259278,17833766259371,17833766406530,17833766602261,17833766602532,17833766602532,17833766602532,17833766602532,17833766603325,17833766603661,17833766620476,17833766710599
4528012621683,17833756754186,17833763724098,17833766714085,17833766791197,17833766834593,17833769120861,17833771346830,17833771349662,17833771955748,17833772722429,17833776324380,17833776335217,17833776335317,17833776350956,17833776535887,17833777322483,17833779266501,17833779537248,17833779800533,17833780411059,17833780888245,17833780900591,17833780985430
4528045909283,17833766718925,17833773837681,17833780992133,17833781106588,17833781145543,17833782457339,17833784250569,17833784253357,17833784921623,17833785405654,17833788912682,17833788924276,17833788924366,17833788939825,17833789172545,17833789590894,17833790251146,17833790420411,17833790569884,17833790857653,17833791039759,17833791049758,17833791200282
4528079201983,17833780996185,17833787099138,17833791202920,17833791260245,17833791298512,17833793204489,17833794679288,17833794682528,17833795241485,17833795662016,17833799211886,17833799222826,17833799222903,17833799303513,17833799519864,17833800007468,17833800749899,17833800890964,17833801032958,17833801324238,17833801478376,17833801488294,17833801602557
4528112488483,17833791207133,17833797287933,17833801607517,17833801746642,17833801786609,17833803096371,17833804665574,17833804668898,17833805194622,17833805627645,17833809342015,17833809352578,17833809352674,17833809489685,17833810643829,17833811162629,17833811866891,17833812021608,17833812228075,17833812558482,17833812735617,17833812766712,17833812857760
4528145776983,17833801616336,17833807670837,17833812860743,17833812928992,17833812967009,17833814695835,17833816145425,17833816148847,17833816679402,17833817088021,17833820705592,17833820716585,17833820716675,17833820795791,17833821036023,17833821496725,17833822227573,17833822442147,17833822605350,17833822962303,17833823179186,17833823199598,17833823287646
4528179065383,17833812865236,17833818857252,17833823294023,17833823299492,17833823339499,17833824708380,17833826201116,17833826204008,17833826726761,17833827154753,17833830794110,17833830804580,17833830804671,17833830931579,17833831187698,17833831693293,17833832377973,17833832537130,17833832701084,17833833041473,17833833156702,17833833172112,17833833259483
