#t_ns,in_ts
4527912754483,11220896533503
4527946043283,11220922989842
4527979336983,11220939964058
4528012621683,11220968859949
4528045909283,11221005644003
4528079201983,11221041324872
4528112488483,11221075850738
4528145776983,11221131111977
4528179065383,11221175544900
4528212355483,11221217151495
4528245644083,11221271882276
4528278932583,11221319815585
4528312224783,11221375657722
4528345511883,11221418751554
4528378800483,11221473124614
4528412094183,11221520243639
4528445378383,11221601206643
4528478668483,11221681672889
4528511961283,11221745455130
4528545245683,11221837873523
4528578533883,11221932460852
4528611822583,11222022478845
4528645112583,11222111999829
4528678402783,11222210329047
4528711689983,11222308880445
4528744979583,11222405084222
4528778267583,11222522504017
4528811556383,11222629032752
4528844852083,11222730082311
4528878135983,11222847434683
4528911423883,11222984151571
4528944723183,11223127422393
4528978002483,11223257887304
4529011291783,11223362888074
4529044579483,11223465028505
4529077869383,11223565320241
4529111159483,11223699216529
4529144446483,11223823814992
4529177738383,11223926823182
4529211076183,11224007009103
4529244313683,11224126922158
4529277604183,11224255809099
4529310892183,11224369707180
4529344181083,11224472087339
4529377476183,11224562236231
4529410758983,11224647710390
4529444047783,11224739193012
4529477345083,11224831315302
4529510626583,11224916297281
4529543914883,11225015404989
4529577204283,11225119704745
4529610493683,11225229014990
4529643781883,11225331388606
4529677072483,11225412843443
4529710360783,11225480687607
4529743649983,11225543655150
4529776937883,11225598341674
4529810233083,11225667314965
4529843517383,11225733249326
4529876804683,11225791395199
4529910099883,11225855151435
4529943383783,11225921615310
4529976671883,11225988630222
4530009964983,11226043676240
4530043257983,11226109965048
4530076538783,11226208486949
4530109828583,11226269957625
4530143117783,11226376398906
4530176406283,11226443053650
4530209698083,11226517137522
4530242985983,11226572444049
4530276273283,11226637190417
4530309562883,11226692181441
4530342857583,11226750698574
4530376141183,11226822299933
4530409428883,11226882855523
4530442740583,11226950180272
4530476008683,11227008339192
4530509295783,11227065180304
4530542585883,11227129449183
4530575907683,11227195710432
4530609163383,11227269101744
4530642452683,11227338262688
4530675755183,11227408554109
4530709030183,11227487792250
4530742320183,11227554131477
4530775614083,11227649673788
4530808897083,11227731024193
4530842187883,11227821466256
4530875481883,11227903185091
4530908766983,11228006636644
4530942053883,11228102379104
4530975342683,11228195836308
4531008644483,11228283379172
4531041921583,11228374872499
4531075210183,11228478886328
4531108498883,11228583985570
4531141787183,11228681430890
4531175077083,11228761362406
4531208368983,11228853933778
4531241654283,11228953322176
4531274944383,11229038130430
4531308239083,11229132052967
4531341521283,11229227205740
4531374811083,11229326880673
4531408126983,11229424423770
4531441388283,11229523277062
4531474678483,11229636842827
4531507966683,11229708436711
4531541255583,11229802090394
4531574570983,11229926866069
4531607834083,11229994733534
4531641122183,11230076930313
4531674412183,11230151488154
4531707701083,11230225324810
4531741024783,11230298188185
4531774278383,11230387586958
4531807568183,11230464982119
4531840863883,11230551854239
4531874145283,11230624926581
4531907435083,11230712627309
4531940724083,11230788984079
4531974012683,11230895069875
4532007302383,11230988449697
4532040591783,11231082368217
4532073879683,11231154175947
4532107168883,11231265702908
4532140457683,11231344053745
4532173748383,11231428561629
4532207036983,11231503406914
4532240325283,11231630928935
4532273619183,11231712243940
4532306902883,11231800925901
4532340192183,11231887545374
4532373518583,11231960054467
4532406774883,11232037666716
4532440059383,11232163860988
4532473348483,11232252747950
4532506636783,11232339710622
4532539926383,11232416798115
4532573214983,11232543824925
4532606503483,11232623614084
4532639795983,11232711171396
4532673082083,11232845696245
4532706376383,11232948384909
4532739660283,11233020474526
4532772948283,11233097974778
4532806273183,11233210723195
4532839527283,11233293547975
4532872815983,11233375379084
4532906104383,11233447580350
4532939425383,11233523495587
4532972683683,11233595836564
4533005971883,11233661995313
4533039261183,11233746421450
4533072550283,11233821095994
4533105838883,11233904311410
4533139129583,11233975309292
4533172417483,11234056572835
4533205707383,11234129341058
4533239000583,11234190739554
4533272284883,11234260505429
4533305573383,11234325219462
4533338868083,11234388929486
4533372151483,11234451178954
4533405441183,11234515241723
4533438728783,11234560684091
4533472018283,11234629511791
4533505307183,11234686646798
4533538595983,11234750459539
4533571885683,11234819368298
4533605174983,11234882457699
4533638462683,11234943589624
4533671758283,11234998965730
4533705041483,11235062128604
4533738330983,11235123764450
4533771644783,11235185274523
4533804908683,11235247236529
4533838198683,11235320561308
4533871485683,11235385474541
4533904775783,11235442457195
4533938083983,11235508846813
4533971352783,11235569381141
4534004642783,11235624446409
4534037932583,11235681033848
4534071219883,11235740815776
4534104511983,11235800096535
4534137797783,11235861529594
4534171086783,11235921046618
4534204383283,11235974918632
4534237665183,11236040758046
4534270954083,11236107709243
4534304249183,11236177240335
