#t_ns,in_ts
9901947094408,10491345330105
9901965601408,10491364919976
9901984107408,10491383323035
9902002614408,10491406639288
9902021121408,10491429579122
9902039629408,10491457512597
9902058135408,10491489550779
9902076642408,10491543074284
9902095151408,10491599821674
9902113658408,10491656866484
9902132163408,10491707164759
9902150671408,10491757598535
9902169177408,10491807550511
9902187684408,10491869131043
9902206191408,10491918817530
9902224698408,10491976394183
9902243205408,10492023679504
9902261712408,10492075756837
9902280218408,10492129591605
9902298728408,10492183565252
9902317235408,10492227492099
9902335740408,10492273304378
9902354247408,10492321282965
9902372755408,10492371692717
9902391261408,10492413987833
9902409768408,10492464866071
9902428276408,10492510773382
9902446784408,10492555939330
9902465290408,10492605989620
9902483797408,10492649390389
9902502302408,10492694847893
9902520809408,10492744529574
9902539316408,10492793270039
9902557825408,10492840943005
9902576333408,10492883863970
9902594840408,10492941392217
9902613345408,10492989836216
9902631852408,10493034849576
9902650365408,10493083492559
9902668868408,10493150059365
9902687372408,10493198692773
9902705880408,10493248286902
9902724386408,10493295169327
9902742894408,10493343860990
9902761402408,10493393948191
9902779909408,10493438101821
9902798416408,10493494718579
9902816924408,10493538773182
9902835429408,10493585564671
9902853936408,10493636502469
9902872443408,10493693324274
9902890949408,10493752199220
9902909457408,10493799762988
9902927966408,10493852493275
9902946473408,10493898855149
9902964977408,10493938094277
9902983488408,10493971782659
9903001994408,10494015021344
9903020501408,10494056931703
9903039005408,10494104436740
9903057513408,10494143291995
9903076019408,10494177410564
9903094527408,10494217903073
9903113035408,10494254873935
9903131541408,10494293048261
9903150049408,10494333026404
9903168555408,10494367334422
9903187062408,10494408815192
9903205568408,10494447448010
9903224075408,10494486122992
9903242582408,10494522943378
9903261091408,10494556551514
9903279598408,10494591899374
9903298105408,10494631608567
9903316610408,10494672828934
9903335116408,10494716159590
9903353627408,10494764883921
9903372132408,10494797328082
9903390640408,10494832279414
9903409145408,10494865766129
9903427653408,10494891759032
9903446160408,10494919953383
9903464667408,10494945264735
9903483174408,10494975650600
9903501682408,10494999460783
9903520188408,10495032812093
9903538695408,10495067433636
9903557202408,10495110107710
9903575708408,10495142115223
9903594216408,10495171505258
9903612723408,10495206844899
9903631230408,10495234522884
9903649739408,10495265481585
9903668242408,10495304481802
9903686750408,10495333475367
9903705259408,10495365772824
9903723765408,10495398388313
9903742271408,10495431962868
9903760779408,10495470463550
9903779286408,10495498621911
9903797793408,10495528492539
9903816300408,10495570682547
9903834808408,10495606231625
9903853316408,10495639853473
9903871820408,10495681666718
9903890327408,10495723927379
9903908834408,10495772774607
9903927342408,10495818564286
9903945850408,10495862064328
9903964355408,10495900869498
9903982865408,10495951420089
9904001371408,10495993728035
9904019876408,10496035727266
9904038382408,10496069730766
9904056893408,10496129976128
9904075403408,10496178165331
9904093905408,10496225073774
9904112412408,10496271789510
9904130918408,10496303271023
9904149425408,10496335016534
9904167933408,10496363724581
9904186441408,10496395576119
9904204949408,10496421734195
9904223454408,10496450462080
9904241962408,10496486983810
9904260467408,10496528670093
9904278975408,10496555297202
9904297482408,10496590922714
9904315989408,10496624963470
9904334497408,10496667699714
9904353002408,10496705770239
9904371508408,10496743362131
9904390015408,10496775247908
9904408525408,10496818418125
9904427030408,10496854284540
9904445538408,10496888180525
9904464044408,10496917597133
9904482552408,10496946040231
9904501059408,10496987980262
9904519567408,10497014720311
9904538073408,10497047377851
9904556579408,10497079476383
9904575087408,10497105441523
9904593594408,10497136684429
9904612101408,10497164850917
9904630607408,10497195743890
9904649115408,10497222655504
9904667622408,10497238415449
9904686130408,10497261190867
9904704635408,10497287883235
9904723141408,10497316168850
9904741648408,10497342016390
9904760156408,10497373316892
9904778665408,10497401227283
9904797169408,10497440239783
9904815677408,10497478149959
9904834186408,10497501452237
9904852691408,10497530414650
9904871198408,10497556122581
9904889707408,10497596137848
9904908212408,10497635083397
9904926719408,10497669545739
9904945226408,10497699823026
9904963734408,10497735132982
9904982240408,10497766363798
9905000747408,10497809055746
9905019255408,10497847253426
9905037765408,10497868083359
9905056268408,10497889946463
9905074774408,10497927617318
9905093282408,10497959958109
9905111789408,10497996175190
9905130295408,10498027829778
9905148804408,10498073316416
9905167310408,10498099405528
9905185817408,10498137903484
9905204325408,10498178148587
9905222833408,10498217525986
9905241340408,10498262150979
9905259846408,10498312386351
9905278352408,10498363296170
9905296860408,10498412954550
9905315365408,10498451549422
9905333873408,10498501734243
9905352380408,10498537167105
9905370889408,10498576018222
9905389394408,10498597253269
9905407901408,10498623694885
9905426406408,10498656407370
9905444915408,10498687661085
9905463430408,10498740656727
9905481931408,10498790539038
9905500452408,10498839940486
9905518944408,10498877511990
9905537450408,10498926371841
9905555957408,10498975134462
9905574465408,10499026471714
9905592972408,10499085090461
9905611482408,10499144801053
9905629984408,10499183997925
9905648491408,10499231375584
9905666999408,10499274973354
9905685506408,10499326226861
9905704013408,10499367566201
9905722522408,10499422721693
9905741026408,10499472240954
9905759534408,10499519484037
9905778041408,10499566988224
9905796548408,10499618223713
9905815054408,10499660451665
9905833561408,10499704527203
9905852070408,10499754471547
9905870577408,10499800600679
9905889083408,10499851705878
9905907591408,10499898969471
9905926100408,10499952403533
9905944604408,10499999764934
9905963112408,10500047923734
9905981617408,10500109964766
9906000125408,10500155489225
9906018632408,10500204915193
9906037138408,10500261554611
9906055646408,10500313385241
9906074155408,10500352695390
9906092661408,10500390286871
9906111166408,10500442944125
9906129672408,10500497053318
9906148181408,10500538248435
9906166687408,10500576711756
