#t_ns,in_ts
4527879468883,31566348682122
4527912754483,31566388814898
4527946043283,31566431960827
4527979336983,31566475560601
4528012621683,31566519069193
4528045909283,31566562465818
4528079201983,31566605683054
4528112488483,31566648982102
4528145776983,31566692624155
4528179065383,31566735983224
4528212355483,31566779634131
4528245644083,31566822895099
4528278932583,31566866274323
4528312224783,31566909702223
4528345511883,31566953517805
4528378800483,31566996796677
4528412094183,31567040139175
4528445378383,31567083415489
4528478668483,31567126878687
4528511961283,31567170216309
4528545245683,31567213921980
4528578533883,31567257325254
4528611822583,31567300598773
4528645112583,31567344050516
4528678402783,31567387661493
4528711689983,31567430944768
4528744979583,31567474558541
4528778267583,31567517764223
4528811556383,31567560975036
4528844852083,31567604198221
4528878135983,31567648097225
4528911423883,31567691381214
4528944723183,31567735132256
4528978002483,31567778567582
4529011291783,31567821853338
4529044579483,31567864977323
4529077869383,31567908321145
4529111159483,31567951478383
4529144446483,31567994648650
4529177738383,31568038248715
4529211076183,31568081979144
4529244313683,31568125212609
4529277604183,31568167693625
4529310892183,31568210656076
4529344181083,31568253158576
4529377476183,31568296121107
4529410758983,31568338563791
4529444047783,31568381134289
4529477345083,31568423542355
4529510626583,31568466274791
4529543914883,31568508498185
4529577204283,31568551431287
4529610493683,31568594787140
4529643781883,31568638329693
4529677072483,31568681623258
4529710360783,31568724918280
4529743649983,31568768190199
4529776937883,31568811730241
4529810233083,31568855403492
4529843517383,31568898776841
4529876804683,31568941951532
4529910099883,31568985782509
4529943383783,31569029068665
4529976671883,31569072311331
4530009964983,31569115633397
4530043257983,31569159235121
4530076538783,31569202434111
4530109828583,31569245926291
4530143117783,31569289091153
4530176406283,31569332586017
4530209698083,31569376295725
4530242985983,31569418435033
4530276273283,31569460596182
4530309562883,31569503064940
4530342857583,31569545451531
4530376141183,31569588371206
4530409428883,31569631169039
4530442740583,31569672483379
4530476008683,31569712426625
4530509295783,31569754015597
4530542585883,31569794949793
4530575907683,31569837226526
4530609163383,31569879397355
4530642452683,31569922444277
4530675755183,31569965230736
4530709030183,31570007881311
4530742320183,31570045701615
4530775614083,31570083842843
4530808897083,31570122245566
4530842187883,31570160247642
4530875481883,31570198659641
4530908766983,31570237535103
4530942053883,31570276417281
4530975342683,31570319048168
4531008644483,31570382638660
4531041921583,31570421086904
4531075210183,31570459507167
4531108498883,31570497945950
4531141787183,31570535922944
4531175077083,31570581395078
4531208368983,31570618802582
4531241654283,31570656112020
4531274944383,31570757265132
4531308239083,31570795798607
4531341521283,31570839695968
4531374811083,31570877361176
4531408126983,31570915062275
4531441388283,31570958512006
4531474678483,31570996276215
4531507966683,31571034140900
4531541255583,31571072034068
4531574570983,31571109677271
4531607834083,31571147361980
4531641122183,31571184999897
4531674412183,31571222670380
4531707701083,31571260293095
4531741024783,31571297907358
4531774278383,31571342623279
4531807568183,31571380369385
4531840863883,31571418416784
4531874145283,31571456147123
4531907435083,31571493482946
4531940724083,31571531162327
4531974012683,31571569254939
4532007302383,31571607047859
4532040591783,31571644970025
4532073879683,31571682366943
4532107168883,31571720397305
4532140457683,31571758163197
4532173748383,31571795611056
4532207036983,31571832894142
4532240325283,31571870943213
4532273619183,31571908396707
4532306902883,31571946102395
4532340192183,31572009958897
4532373518583,31572047480360
4532406774883,31572085123081
4532440059383,31572122639399
4532473348483,31572160193171
4532506636783,31572197698047
4532539926383,31572235595598
4532573214983,31572273036663
4532606503483,31572324313237
4532639795983,31572370122187
4532673082083,31572409750076
4532706376383,31572449601844
4532739660283,31572487826631
4532772948283,31572527609337
4532806273183,31572566312689
4532839527283,31572605545790
4532872815983,31572645037739
4532906104383,31572683314017
4532939425383,31572722476178
4532972683683,31572761858937
4533005971883,31572800453785
4533039261183,31572839992560
4533072550283,31572878876822
4533105838883,31572918079522
4533139129583,31572958216633
4533172417483,31572998196306
4533205707383,31573038622879
4533239000583,31573077911246
4533272284883,31573117978862
4533305573383,31573157690418
4533338868083,31573198932697
4533372151483,31573237170192
4533405441183,31573275624977
4533438728783,31573314950753
4533472018283,31573354114319
4533505307183,31573393750432
4533538595983,31573432519300
4533571885683,31573471668570
4533605174983,31573513089343
4533638462683,31573559142927
4533671758283,31573598054545
4533705041483,31573639443447
4533738330983,31573678013699
4533771644783,31573717395602
4533804908683,31573755404334
4533838198683,31573794155722
4533871485683,31573833035056
4533904775783,31573872895840
4533938083983,31573924932382
4533971352783,31573965263728
4534004642783,31574007893444
4534037932583,31574051236540
4534071219883,31574094387588
4534104511983,31574137702600
4534137797783,31574180760433
4534171086783,31574223647566
4534204383283,31574265865750
4534237665183,31574308270006
4534270954083,31574351093066
4534304249183,31574393147979
4534337533183,31574435756066
4534370824383,31574478001729
4534404110883,31574520373383
4534437399583,31574564380475
4534470689083,31574607636627
4534503976683,31574649936200
4534537266983,31574693654263
4534570557083,31574736254600
4534603848783,31574778725709
4534637139483,31574821410063
4534670422383,31574863955282
4534703710983,31574906566450
4534737006883,31574946928948
4534770289283,31574988257578
4534803578183,31575030088737
4534836868183,31575072145298
4534870156883,31575114108878
4534903444983,31575155763361
4534936735183,31575197582917
4534970023583,31575238803795
4535003312483,31575279947444
4535036601683,31575319798419
4535069893883,31575359619772
4535103179383,31575402313606
4535136467683,31575442343307
4535169763383,31575483027677
4535203048083,31575524128469
4535236334783,31575566307247
4535269631483,31575608930836
4535302933683,31575652281004
4535336202183,31575693651221
4535369491983,31575735661249
4535402780983,31575777519324
4535436068783,31575819380131
4535469359183,31575859421749
4535502647083,31575901178666
4535535936383,31575941649707
4535569226783,31575982732154
4535602520083,31576022094865
4535635803083,31576062101119
4535669092983,31576103228357
4535702389383,31576141591166
4535735678083,31576180119036
4535768960783,31576219176422
4535802248583,31576258642342
4535835538283,31576298433195
4535868826583,31576351084874
4535902115483,31576388931519
4535935405783,31576427215255
4535968693083,31576465717893
4536001982783,31576504689226
4536035275683,31576542720293
4536068560383,31576580988585
4536101849883,31576621179917
4536135154383,31576659639689
4536168427583,31576698305238
4536201717283,31576736837336
4536235012383,31576774046779
4536268294283,31576811231220
4536301590883,31576849622806
4536334873283,31576888494805
4536368161183,31576926733767
4536401450983,31576964800653
4536434740283,31577002354109
4536468057383,31577039990665
4536501317183,31577077575387
4536534607583,31577115527702
4536567902883,31577153344516
4536601184483,31577191257151
4536634474283,31577229233904
4536667802983,31577267637466
4536701051683,31577305132693
4536734341083,31577342656555
4536767630083,31577380575863
4536800918683,31577418309162
4536834208683,31577456174428
4536867496383,31577495197781
4536900785583,31577533490994
4536934076983,31577591699757
4536967364883,31577628848999
4537000656783,31577666189251
4537033941683,31577704448431
4537067231583,31577741917191
4537100555083,31577779469987
4537133809783,31577817626559
4537167097983,31577872156266
4537200395383,31577911141030
4537233675583,31577971445195
4537266965283,31578009207739
4537300254383,31578048402263
4537333542683,31578087695240
4537366832583,31578128441381
4537400122983,31578167642370
4537433409483,31578206226497
4537466699983,31578245234102
4537500009683,31578284166427
4537533282483,31578323543715
4537566566583,31578363354313
4537599855083,31578402658021
4537633149683,31578441884032
4537666462383,31578482656518
4537699722483,31578521562210
4537733010983,31578559829697
4537766300383,31578600597225
4537799589383,31578639585702
4537832878383,31578679101543
4537866166583,31578718315644
4537899456283,31578757490646
4537932746983,31578796932975
4537966037983,31578836146499
4537999323383,31578875473733
4538032611983,31578914914905
4538065910083,31578953634200
4538099190283,31578990912056
4538132480283,31579035132326
4538165770883,31579073023178
4538199057683,31579111207932
4538232346183,31579149080927
4538265634683,31579187397821
4538298927183,31579224806173
4538332213583,31579262387193
4538365501783,31579300503150
4538398791283,31579338215035
4538432080083,31579375906535
4538465369083,31579413036107
4538498664583,31579451099744
4538531948183,31579488526794
4538565236983,31579526099738
4538598530883,31579564177116
4538631814783,31579607413310
4538665103683,31579646068640
4538698391783,31579684614980
4538731681883,31579723088014
4538764970483,31579762127336
4538798258983,31579801956386
4538831548883,31579840369637
4538864836983,31579879453952
4538898126083,31579918417810
4538931420783,31579961340026
4538964704783,31580003116189
4538997993283,31580043465045
4539031338883,31580084595508
4539064571783,31580122732083
4539097860283,31580162632950
4539131156783,31580205584447
4539164438583,31580246156740
4539197728483,31580284843890
4539231015683,31580325011234
4539264305583,31580365056915
4539297595383,31580406021935
4539330882883,31580446763507
4539364172983,31580487369448
4539397461583,31580527937669
4539430750083,31580567667065
4539464045583,31580608417340
4539497329183,31580647834724
4539530617683,31580687703955
4539563916683,31580727009966
4539597195583,31580766080735
4539630484283,31580804688539
4539663774583,31580843694279
4539697062783,31580883326563
4539730351183,31580922797931
4539763640483,31580961370503
4539796929983,31581000896531
4539830218383,31581039616903
4539863536183,31581079314701
4539896801583,31581119639492
4539930086883,31581159954796
4539963374383,31581201866617
4539996669483,31581241585825
4540029991383,31581282423485
4540063241283,31581322992953
4540096537183,31581363896546
4540129821483,31581404534743
4540163108183,31581444405103
4540196398083,31581485645075
4540229685683,31581526402610
4540262975183,31581567144658
4540296264883,31581607496262
4540329554383,31581648578261
4540362844083,31581689887794
4540396131683,31581734121299
4540429426783,31581777963501
4540462709383,31581821531510
4540495999783,31581862551001
4540529294483,31581906473471
4540562578483,31581950057323
4540595865183,31581993577872
4540629155083,31582036968869
4540662444383,31582080441703
4540695732383,31582123671343
4540729022183,31582167192557
4540762312183,31582210792597
4540795599583,31582253996215
4540828888783,31582297209366
4540862184083,31582340374953
4540895466583,31582382752044
4540928756383,31582426307269
4540962050283,31582468997291
4540995333283,31582511450916
4541028623183,31582554516930
4541061933283,31582597285570
4541095201983,31582640728139
4541128490283,31582684209679
4541161778983,31582727081678
4541195089383,31582769102327
4541228356383,31582812126627
4541261646183,31582852920340
4541294943983,31582894895024
4541328223583,31582934047431
4541361513283,31582974978683
4541394827983,31583017073845
4541428090383,31583059393235
4541461379883,31583101023546
4541494676183,31583143470576
4541527957383,31583186527997
4541561247383,31583228266745
4541594535983,31583270308471
4541627824083,31583312565054
4541661115283,31583354007086
4541694403383,31583396643855
4541727691483,31583440442353
4541760980883,31583483689764
4541794270383,31583527309918
4541827564483,31583570789158
4541860849783,31583613095380
4541894137283,31583654346183
4541927432783,31583695249445
4541960714383,31583733912369
4541994004583,31583773455108
4542027300683,31583812646139
4542060581683,31583851453476
4542093871583,31583890946546
4542127160283,31583929955625
4542160448583,31583967972366
4542193738683,31584014546562
4542227038683,31584052532096
4542260317183,31584090494665
4542293605783,31584131161672
4542326893883,31584170007202
4542360188283,31584208175711
4542393486183,31584248603558
4542426761983,31584287341327
4542460056683,31584324990365
4542493339183,31584363244143
4542526628383,31584402015634
4542559917883,31584443816318
4542593205583,31584482352387
4542626495183,31584528695617
4542659785483,31584565992407
4542693072683,31584608852039
4542726362283,31584647743678
4542759708183,31584686802650
4542792948383,31584727157539
4542826229583,31584768982617
4542859518683,31584811073517
4542892812383,31584853292988
4542926096883,31584893828061
4542959385283,31584937745190
4542992673983,31584978322583
4543025964383,31585018609603
4543059252383,31585059171821
4543092541283,31585098401761
4543125830683,31585137921579
4543159119383,31585177688978
4543192408283,31585216434873
4543225700283,31585258814287
4543258991683,31585297671447
4543292275883,31585336663083
4543325569483,31585375100161
4543358853883,31585413987369
4543392142983,31585454937530
4543425436983,31585492388795
4543458720683,31585532241838
4543492009483,31585571130692
4543525298183,31585609694389
4543558587683,31585649304484
4543591898183,31585687682004
4543625165283,31585726056410
4543658455083,31585765131304
4543691743883,31585826432271
4543725032183,31585864640724
4543758350583,31585904436891
4543791611183,31585944660023
4543824899183,31585983195605
4543858196883,31586022859533
4543891477883,31586063831208
4543924767383,31586104692641
4543958054883,31586145069030
4543991345083,31586185030057
4544024633783,31586225279394
4544057922083,31586265299453
4544091211983,31586305565070
4544124502283,31586345045167
4544157789083,31586384566726
4544191081383,31586423669948
4544224368783,31586463090306
4544257656383,31586502030244
4544290954583,31586546841972
4544324234183,31586584209688
4544357523383,31586621645697
4544390820483,31586665152972
4544424102183,31586702891416
4544457390483,31586741322387
4544490679783,31586783792765
4544523969483,31586822460818
4544557257383,31586881024152
4544590547983,31586925041097
4544623835783,31586968659136
4544657125183,31587011657145
4544690413383,31587054805471
4544723708783,31587098862268
4544757015583,31587142698394
4544790280283,31587186290629
4544823575883,31587230186072
4544856858883,31587273960026
4544890146983,31587317151003
4544923437483,31587360559484
4544956725283,31587402067636
4544990014683,31587443929819
4545023303983,31587486410711
4545056593183,31587524317200
4545089881383,31587562648807
4545123203483,31587604126206
4545156462683,31587641661192
4545189748483,31587684669132
4545223038283,31587722414435
4545256332783,31587764513675
4545289615983,31587805730837
4545322904583,31587853700408
4545356200583,31587898214989
4545389483883,31587960221376
4545422771583,31588002512744
4545456061283,31588044607482
4545489350183,31588088684136
4545522638483,31588131007020
4545555927883,31588173238507
4545589217783,31588215641741
4545622505183,31588259128862
4545655795583,31588302098341
4545689089183,31588345183146
4545722372483,31588387914652
4545755662883,31588431161209
4545788977683,31588473189077
4545822239383,31588514872591
4545855529183,31588558473930
4545888817883,31588601437064
4545922121683,31588643864861
4545955417383,31588686467124
4545988685583,31588728731888
4546021976283,31588772038355
4546055262483,31588814496328
4546088551983,31588857190181
4546121861083,31588894352577
4546155129483,31588931852796
4546188419683,31588974353067
4546221715083,31589016675738
4546254996783,31589059086178
4546288286583,31589101612419
4546321580283,31589144067538
4546354863483,31589186018457
4546388153783,31589229253786
4546421441783,31589272449490
4546454730883,31589316339907
4546488020383,31589357042036
4546521309783,31589400086809
4546554597683,31589442280218
4546587888383,31589485541370
4546621176183,31589528292350
4546654471783,31589571882743
4546687753383,31589615436574
4546721043383,31589659308413
4546754340283,31589703292461
4546787621183,31589747116769
4546820910683,31589790965936
4546854199583,31589834666604
4546887487583,31589879911421
4546920777583,31589923315040
4546954066283,31589966499418
4546987355383,31590009689605
4547020644583,31590052811843
4547053933483,31590095122604
4547087225283,31590136981544
4547120511483,31590179865937
4547153800683,31590222656359
4547187094783,31590265795675
4547220378483,31590307979203
4547253667383,31590350511625
4547286963183,31590393868459
4547320244383,31590437046890
4547353534583,31590479321367
4547386825083,31590523022513
4547420112083,31590565315597
4547453401483,31590607684779
4547486729583,31590649836506
4547519982083,31590692496434
4547553268783,31590735225519
4547586559083,31590777929961
4547619851683,31590820183664
4547653135683,31590862496301
4547686423983,31590904721686
4547719718883,31590947206746
4547753003383,31590990133730
4547786291783,31591033502100
4547819579983,31591076756069
4547852869583,31591120088645
4547886158983,31591162733735
4547919446983,31591205444628
4547952737183,31591246224922
4547986025783,31591287644371
4548019314983,31591328284664
4548052606383,31591368631276
4548085892783,31591409761096
4548119182683,31591453263654
4548152475883,31591512428731
4548185759783,31591553550847
4548219048583,31591591337328
4548252343283,31591631375629
4548285628483,31591670563823
4548318928283,31591711047609
4548352204183,31591751421797
4548385493883,31591791722118
4548418782483,31591831205799
4548452070983,31591871813194
4548485370083,31591911529026
4548518649883,31591952477479
4548551938083,31591995805084
4548585234183,31592039496365
4548618516983,31592083301206
4548651806083,31592126937316
4548685100283,31592170147561
4548718384183,31592213659941
4548751673983,31592257454230
4548784960983,31592301736754
4548818250783,31592342986350
4548851593583,31592386126229
4548884828183,31592426684348
4548918118183,31592466856261
4548951407183,31592507604763
4548984695083,31592550523876
4549017992283,31592594016438
4549051273283,31592637908371
4549084562083,31592682047475
4549117859883,31592725444855
4549151141283,31592768857201
4549184429583,31592812225927
4549217725383,31592856207822
4549251008183,31592899617976
4549284296283,31592943172735
4549317586783,31592986471916
4549350875383,31593030265722
4549384164583,31593073691885
4549417452383,31593117137136
4549450742183,31593160574550
4549484031483,31593197764425
4549517319483,31593240811419
4549550614783,31593283253954
4549583898383,31593325473733
4549617186383,31593367712419
4549650482483,31593409104558
4549683786183,31593451060223
4549717053683,31593492081283
4549750343383,31593532550546
4549783631983,31593572370177
4549816919983,31593612052364
4549850239583,31593651930594
4549883499183,31593691009582
4549916787483,31593730335385
4549950082083,31593769817305
4549983370683,31593811825745
4550016655383,31593856759185
4550049943483,31593900732804
4550083238183,31593944429475
4550116523383,31593987647264
4550149810183,31594030675803
4550183106983,31594073997741
4550216389083,31594115326930
4550249677383,31594156981275
4550282967383,31594199110455
4550316257883,31594240702610
4550349544583,31594284572280
4550382834383,31594327866539
4550416122883,31594371682328
4550449411883,31594415255088
4550482702383,31594458684952
4550515996183,31594502285718
4550549278483,31594545955999
4550582568083,31594588593914
4550615863783,31594631861084
4550649146883,31594672594079
4550682437983,31594714605768
4550715724383,31594758101274
4550749014583,31594802096939
4550782301583,31594845745384
4550815591483,31594889367418
4550848880483,31594931514769
4550882168583,31594974036412
4550915458383,31595017502131
4550948754183,31595060782573
4550982035683,31595104074911
4551015325583,31595147490425
4551048619383,31595190866407
4551081902783,31595234089453
4551115200583,31595277434791
4551148487483,31595320753931
4551181769983,31595363957848
4551215086583,31595407194957
4551248348483,31595450616942
4551281636683,31595493986573
4551314926683,31595536867873
4551348215883,31595580207115
4551381505583,31595623204016
4551414792583,31595666211369
4551448082683,31595709576645
4551481379083,31595752356140
4551514660083,31595793848752
4551547949683,31595836580712
4551581245083,31595879557527
4551614526983,31595920394111
4551647816583,31595962755976
4551681105983,31596002044443
4551714394383,31596043805243
4551747683283,31596083226861
4551780971883,31596127679610
4551814260883,31596167930068
4551847551183,31596205806177
4551880839983,31596243204502
4551914133183,31596281162146
4551947417783,31596319006575
4551980706683,31596357576218
4552014030583,31596396231438
4552047306083,31596434625988
4552080573483,31596473300055
4552113870183,31596511462043
4552147150683,31596554873973
4552180440783,31596593806611
4552213751383,31596635773111
4552247017883,31596675100643
4552280307483,31596714155231
4552313596883,31596754555068
4552346885783,31596798165084
4552380174983,31596838984124
4552413462883,31596880112156
4552446757583,31596919837002
4552480048683,31596960221817
4552513330883,31597000610441
4552546625183,31597040080864
4552579908483,31597080497897
4552613197883,31597120131282
4552646486183,31597159271809
4552679776883,31597198690890
4552713068783,31597238023115
4552746354283,31597278299447
4552779642083,31597317953469
4552812932083,31597358052119
4552846221683,31597398414859
4552879513983,31597437964231
4552912798983,31597476795992
4552946087483,31597515090193
4552979382383,31597553282878
4553012665983,31597591597719
4553045954983,31597630034127
4553079243183,31597667622852
4553112534483,31597706657900
4553145821683,31597744820380
4553179110283,31597789126878
4553212400283,31597826847420
4553245689283,31597864685510
4553278976983,31597903571465
4553312269083,31597943040714
4553345556183,31597980717687
4553378845183,31598019424570
4553412138583,31598057751459
4553445423383,31598097369188
4553478713083,31598136734193
4553512006483,31598174499059
4553545289783,31598213541061
