#t_ns,in_ts
9901891573408,10112873290323
9901910079408,10112946184947
9901928586408,10113006470054
9901947094408,10113066361839
9901965601408,10113120547955
9901984107408,10113168980899
9902002614408,10113215145065
9902021121408,10113260495955
9902039629408,10113303499269
9902058135408,10113343350222
9902076642408,10113387839753
9902095151408,10113432996552
9902113658408,10113477812260
9902132163408,10113519145405
9902150671408,10113564071892
9902169177408,10113608157790
9902187684408,10113653881023
9902206191408,10113698550847
9902224698408,10113740945440
9902243205408,10113779798302
9902261712408,10113824972993
9902280218408,10113865443556
9902298728408,10113904593380
9902317235408,10113948881073
9902335740408,10113992239959
9902354247408,10114039154260
9902372755408,10114084549144
9902391261408,10114127642524
9902409768408,10114169657647
9902428276408,10114212498327
9902446784408,10114254490200
9902465290408,10114294047000
9902483797408,10114336166291
9902502302408,10114375671407
9902520809408,10114417850243
9902539316408,10114458198451
9902557825408,10114502104547
9902576333408,10114542659200
9902594840408,10114583680414
9902613345408,10114621161272
9902631852408,10114654743419
9902650365408,10114695754134
9902668868408,10114739880050
9902687372408,10114783639062
9902705880408,10114819151577
9902724386408,10114862970234
9902742894408,10114913943581
9902761402408,10114956743385
9902779909408,10114999628371
9902798416408,10115038410804
9902816924408,10115078392773
9902835429408,10115118578314
9902853936408,10115158837140
9902872443408,10115197336008
9902890949408,10115238596310
9902909457408,10115282912187
9902927966408,10115324358148
9902946473408,10115359896719
9902964977408,10115399971334
9902983488408,10115442144435
9903001994408,10115484221991
9903020501408,10115517637036
9903039005408,10115549030010
9903057513408,10115588342140
9903076019408,10115621899121
9903094527408,10115654821385
9903113035408,10115684963946
9903131541408,10115714909701
9903150049408,10115744723583
9903168555408,10115775832219
9903187062408,10115824210583
9903205568408,10115873580587
9903224075408,10115922115099
9903242582408,10115977407283
9903261091408,10116025574244
9903279598408,10116071540975
9903298105408,10116116191283
9903316610408,10116171704080
9903335116408,10116222111039
9903353627408,10116269321368
9903372132408,10116313164237
9903390640408,10116357860950
9903409145408,10116404207983
9903427653408,10116454450706
9903446160408,10116503804861
9903464667408,10116560368414
9903483174408,10116611788577
9903501682408,10116662540186
9903520188408,10116713568638
9903538695408,10116764960169
9903557202408,10116814444005
9903575708408,10116863785840
9903594216408,10116913923397
9903612723408,10116973269456
9903631230408,10117023884643
9903649739408,10117074648340
9903668242408,10117121963287
9903686750408,10117173223979
9903705259408,10117222595547
9903723765408,10117270068193
9903742271408,10117320147178
9903760779408,10117371944056
9903779286408,10117423011951
9903797793408,10117473169828
9903816300408,10117522623177
9903834808408,10117570909521
9903853316408,10117617507884
9903871820408,10117663421687
9903890327408,10117709689415
9903908834408,10117758561575
9903927342408,10117809739266
9903945850408,10117861983681
9903964355408,10117925796256
9903982865408,10117976700834
9904001371408,10118028254190
9904019876408,10118086472521
9904038382408,10118136506044
9904056893408,10118184666606
9904075403408,10118232414799
9904093905408,10118277218999
9904112412408,10118328783562
9904130918408,10118375413143
9904149425408,10118426259013
9904167933408,10118476410801
9904186441408,10118523959631
9904204949408,10118572006673
9904223454408,10118618383493
9904241962408,10118668560385
9904260467408,10118718165339
9904278975408,10118769892596
9904297482408,10118815876928
9904315989408,10118861105639
9904334497408,10118908166318
9904353002408,10118957152327
9904371508408,10119004166748
9904390015408,10119054175794
